aco_flight_number,plot_datetime,user_name,study_area,other_study_area,users,plot_id,tube_name,pre_survey_notes,gnss_unit,gnss_setup,other_gnss_setup,gnss_status,rover_height,tare_weight_g,plot_type,cardinal,distance_m,custom_distance,plot_features,sample_type,depth_cm,depth_timestamp,depth_final_cm,core_length_cm,plug_cm,mass_tube_g_drop,snow_depth,multi_core,multi_part_core_num,multi_core_num_copy,depth_cm_new,depth_cm_timestamp_new,core_section_length_cm,plug_cm_copy,mass_tube_g_new,core_length_final,core_features,depth_of_saturation,mass_final_g,depth_max,retrieval,swe_cm_drop,density_drop,sample_rating,notes,snow_pit_distance_from_centre,snow_pit_depth_above_ground,snow_pit_temperature,snow_pit_density,survey_end
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,N,2.5,,O,Depth,78.0,5/10/2024 10:13,162.0,,,,162.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,N,10.0,,U,Density,122.0,5/10/2024 10:12,0.0,114.0,0.0,4020.0,122.0,,,,,,,,,114.0,,,590.0,122.0,93.0,52.575,0.431,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,N,5.0,,E,Depth,35.0,5/10/2024 10:13,119.0,,,,119.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,N,7.5,,U,Depth,28.0,5/10/2024 10:13,112.0,,,,112.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,N,10.0,,U,Depth,60.0,5/10/2024 10:14,144.0,,,,144.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,E,,,O,Density,45.0,5/10/2024 10:17,0.0,40.0,0.0,3670.0,45.0,,,,,,,,,40.0,,,240.0,45.0,89.0,21.386,0.475,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,S,10.0,,O,Depth,16.0,5/10/2024 10:18,100.0,,,,100.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,S,7.5,,O,Depth,61.0,5/10/2024 10:20,61.0,,,,61.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,S,5.0,,O,Depth,78.0,5/10/2024 10:20,78.0,,,,78.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,S,2.5,,E,Depth,69.0,5/10/2024 10:20,69.0,,,,69.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,Centre,,,O,Density,128.0,5/10/2024 10:20,0.0,118.0,0.0,4060.0,128.0,,,,,,,,,118.0,,,630.0,128.0,92.0,56.139,0.439,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,E,2.5,,U,Depth,88.0,5/10/2024 10:21,88.0,,,,88.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,E,5.0,,U,Depth,40.0,5/10/2024 10:22,40.0,,,,40.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,E,7.5,,O,Depth,41.0,5/10/2024 10:23,41.0,,,,41.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,E,10.0,,O,Depth,47.0,5/10/2024 10:23,47.0,,,,47.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,,,,O,Density,135.0,5/10/2024 10:24,0.0,123.0,0.0,4100.0,135.0,,,,,,,,,123.0,,,670.0,135.0,91.0,59.704,0.442,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,NE,10.0,,O,Depth,153.0,5/10/2024 10:26,153.0,,,,153.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,NE,7.5,,O,Depth,105.0,5/10/2024 10:26,105.0,,,,105.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,NE,5.0,,O,Depth,101.0,5/10/2024 10:26,101.0,,,,101.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,NE,2.5,,E,Depth,117.0,5/10/2024 10:26,117.0,,,,117.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,Centre,,,O,Depth,135.0,5/10/2024 10:26,135.0,,,,135.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,W,2.5,,O,Depth,130.0,5/10/2024 10:27,130.0,,,,130.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,W,5.0,,O,Depth,76.0,5/10/2024 10:27,76.0,,,,76.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,W,7.5,,O,Depth,134.0,5/10/2024 10:28,134.0,,,,134.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,W,10.0,,O,Depth,125.0,5/10/2024 10:28,125.0,,,,125.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,S,10.0,,U,Density,56.0,5/10/2024 10:28,0.0,51.0,0.0,3780.0,56.0,,,,,,,,,51.0,,,350.0,56.0,91.0,31.189,0.557,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,SW,10.0,,U,Depth,70.0,5/10/2024 10:30,70.0,,,,70.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,SW,7.5,,E,Depth,61.0,5/10/2024 10:30,61.0,,,,61.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,SW,5.0,,O,Depth,121.0,5/10/2024 10:31,121.0,,,,121.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,SW,2.5,,O,Depth,120.0,5/10/2024 10:31,120.0,,,,120.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,SE,10.0,,"U,TW",Depth,42.0,5/10/2024 10:33,42.0,,,,42.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,SE,7.5,,U,Depth,68.0,5/10/2024 10:34,68.0,,,,68.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,SE,5.0,,O,Depth,56.0,5/10/2024 10:34,56.0,,,,56.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,SE,2.5,,E,Depth,43.0,5/10/2024 10:34,43.0,,,,43.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,NW,10.0,,O,Depth,116.0,5/10/2024 10:37,116.0,,,,116.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,NW,7.5,,E,Depth,98.0,5/10/2024 10:37,98.0,,,,98.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,NW,5.0,,U,Depth,135.0,5/10/2024 10:37,135.0,,,,135.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 10:11,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,S2F,CHRL 1,Big disturbance on south due to soft snow. 20-30cm footprint.,,,,,,3430,,NW,2.5,,O,Depth,131.0,5/10/2024 10:37,131.0,,,,131.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:37
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,S,10.0,,O,Depth,206.0,5/10/2024 9:15,206.0,,,,206.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,S,7.5,,O,Depth,212.0,5/10/2024 9:15,212.0,,,,212.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,S,5.0,,O,Depth,207.0,5/10/2024 9:15,207.0,,,,207.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,S,2.5,,O,Depth,166.0,5/10/2024 9:15,166.0,,,,166.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,Centre,,,O,Depth,144.0,5/10/2024 9:16,144.0,,,,144.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,N,10.0,,O,Depth,120.0,5/10/2024 9:17,120.0,,,,120.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,N,7.5,,O,Depth,140.0,5/10/2024 9:17,140.0,,,,140.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,N,5.0,,O,Depth,127.0,5/10/2024 9:17,127.0,,,,127.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,N,2.5,,O,Depth,137.0,5/10/2024 9:17,137.0,,,,137.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,E,10.0,,O,Depth,136.0,5/10/2024 9:19,136.0,,,,136.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,E,7.5,,U,Depth,118.0,5/10/2024 9:19,118.0,,,,118.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,E,5.0,,O,Depth,94.0,5/10/2024 9:20,94.0,,,,94.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,E,2.5,,O,Depth,128.0,5/10/2024 9:20,128.0,,,,128.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,S,10.0,,O,Density,205.0,5/10/2024 9:21,0.0,180.0,0.0,4590.0,205.0,,,,,,,,,180.0,,,1090.0,205.0,88.0,97.13,0.474,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,W,10.0,,O,Depth,168.0,5/10/2024 9:22,168.0,,,,168.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,W,7.5,,O,Depth,185.0,5/10/2024 9:22,185.0,,,,185.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,W,5.0,,O,Depth,170.0,5/10/2024 9:22,170.0,,,,170.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,W,2.5,,O,Depth,155.0,5/10/2024 9:23,155.0,,,,155.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,E,10.0,,O,Density,155.0,5/10/2024 9:23,0.0,145.0,0.0,4270.0,155.0,,,,,,,,,145.0,,,770.0,155.0,94.0,68.615,0.443,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,SW,10.0,,O,Depth,124.0,5/10/2024 9:25,124.0,,,,124.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,SW,7.5,,O,Depth,204.0,5/10/2024 9:25,204.0,,,,204.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,SW,5.0,,O,Depth,203.0,5/10/2024 9:25,203.0,,,,203.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,SW,2.5,,O,Depth,172.0,5/10/2024 9:26,172.0,,,,172.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,N,10.0,,O,Density,119.0,5/10/2024 9:25,0.0,110.0,0.0,4010.0,119.0,,,,,,,,,110.0,,,510.0,119.0,92.0,45.446,0.382,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,W,10.0,,O,Density,165.0,5/10/2024 9:27,0.0,145.0,0.0,4350.0,165.0,,,,,,,,,145.0,,,850.0,165.0,88.0,75.744,0.459,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,NE,10.0,,E,Depth,132.0,5/10/2024 9:28,132.0,,,,132.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,NE,7.5,,"U,TW",Depth,44.0,5/10/2024 9:28,44.0,,,,44.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,Centre,,,O,Density,141.0,5/10/2024 9:28,0.0,131.0,0.0,4140.0,141.0,,,,,,,,,131.0,,,640.0,141.0,93.0,57.03,0.404,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,NE,5.0,,U,Depth,76.0,5/10/2024 9:29,76.0,,,,76.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
