aco_flight_number,plot_datetime,user_name,study_area,other_study_area,users,plot_id,tube_name,pre_survey_notes,gnss_unit,gnss_setup,other_gnss_setup,gnss_status,rover_height,tare_weight_g,plot_type,cardinal,distance_m,custom_distance,plot_features,sample_type,depth_cm,depth_timestamp,depth_final_cm,core_length_cm,plug_cm,mass_tube_g_drop,snow_depth,multi_core,multi_part_core_num,multi_core_num_copy,depth_cm_new,depth_cm_timestamp_new,core_section_length_cm,plug_cm_copy,mass_tube_g_new,core_length_final,core_features,depth_of_saturation,mass_final_g,depth_max,retrieval,swe_cm_drop,density_drop,sample_rating,notes,snow_pit_distance_from_centre,snow_pit_depth_above_ground,snow_pit_temperature,snow_pit_density,survey_end
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,NE,2.5,,O,Depth,137.0,5/10/2024 9:29,137.0,,,,137.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,NW,10.0,,O,Depth,150.0,5/10/2024 9:30,150.0,,,,150.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,NW,7.5,,O,Depth,143.0,5/10/2024 9:31,143.0,,,,143.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,NW,5.0,,O,Depth,116.0,5/10/2024 9:31,116.0,,,,116.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,NW,2.5,,O,Depth,121.0,5/10/2024 9:31,121.0,,,,121.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,SE,10.0,,O,Depth,159.0,5/10/2024 9:32,159.0,,,,159.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,SE,7.5,,O,Depth,165.0,5/10/2024 9:32,165.0,,,,165.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,SE,5.0,,O,Depth,161.0,5/10/2024 9:32,161.0,,,,161.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 9:13,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf tm,E3S,CHRL 1,,,,,,,3500,Cardinal 10 m,SE,2.5,,O,Depth,159.0,5/10/2024 9:32,159.0,,,,159.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 9:33
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,N,10.0,,O,Depth,86.0,5/10/2024 15:19,86.0,,,,86.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,N,7.5,,E,Depth,33.0,5/10/2024 15:20,33.0,,,,33.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,N,5.0,,U,Depth,0.0,5/10/2024 15:20,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,Centre,,,O,Density,51.0,5/10/2024 15:21,0.0,48.0,2.0,2550.0,51.0,no,,,,,,,,46.0,,,280.0,51.0,90.0,24.951,0.509,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,N,2.5,,U,Depth,0.0,5/10/2024 15:22,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,N,10.0,,O,Density,99.0,5/10/2024 15:23,0.0,91.0,3.0,2740.0,99.0,no,,,,,,,,88.0,,,470.0,99.0,89.0,41.882,0.436,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,S,10.0,,E,Depth,160.0,5/10/2024 15:26,160.0,,,,160.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,S,7.5,,O,Depth,183.0,5/10/2024 15:24,183.0,,,,183.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,S,5.0,,O,Depth,161.0,5/10/2024 15:25,161.0,,,,161.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,S,2.5,,O,Depth,111.0,5/10/2024 15:26,111.0,,,,111.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,S,10.0,,O,Density,156.0,5/10/2024 15:26,0.0,139.0,0.001,3060.0,156.0,no,,,,,,,,138.999,,,790.0,156.0,89.0,70.397,0.451,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,W,10.0,,O,Density,63.0,5/10/2024 15:29,0.0,55.0,3.0,2560.0,63.0,,,,,,,,,52.0,,,290.0,63.0,83.0,25.842,0.431,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,W,10.0,,O,Depth,64.0,5/10/2024 15:29,64.0,,,,64.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,W,7.5,,O,Depth,0.0,5/10/2024 15:30,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,W,5.0,,O,Depth,17.0,5/10/2024 15:30,17.0,,,,17.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,W,2.5,,O,Depth,80.0,5/10/2024 15:32,80.0,,,,80.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,E,10.0,,U,Depth,35.0,5/10/2024 15:33,35.0,,,,35.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,E,7.5,,"U,TW",Depth,23.0,5/10/2024 15:34,23.0,,,,23.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,E,10.0,,U,Density,40.0,5/10/2024 15:39,0.0,39.0,0.5,2490.0,40.0,no,,,,,,,,38.5,,,220.0,40.0,96.0,19.604,0.496,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,E,5.0,,E,Depth,69.0,5/10/2024 15:35,69.0,,,,69.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,E,2.5,,O,Depth,100.0,5/10/2024 15:35,100.0,,,,100.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NE,10.0,,E,Depth,0.0,5/10/2024 15:38,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NE,7.5,,O,Depth,55.0,5/10/2024 15:38,55.0,,,,55.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NE,5.0,,O,Depth,89.0,5/10/2024 15:38,89.0,,,,89.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NE,2.5,,E,Depth,67.0,5/10/2024 15:41,67.0,,,,67.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SW,10.0,,O,Depth,186.0,5/10/2024 15:43,186.0,,,,186.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SW,7.5,,O,Depth,173.0,5/10/2024 15:43,173.0,,,,173.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SW,5.0,,O,Depth,140.0,5/10/2024 15:43,140.0,,,,140.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SW,2.5,,O,Depth,78.0,5/10/2024 15:44,78.0,,,,78.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SE,10.0,,O,Depth,101.0,5/10/2024 15:45,101.0,,,,101.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SE,7.5,,O,Depth,120.0,5/10/2024 15:45,120.0,,,,120.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SE,5.0,,O,Depth,117.0,5/10/2024 15:45,117.0,,,,117.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,SE,2.5,,E,Depth,88.0,5/10/2024 15:46,88.0,,,,88.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NW,10.0,,E,Depth,68.0,5/10/2024 15:48,68.0,,,,68.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NW,7.5,,O,Depth,73.0,5/10/2024 15:48,73.0,,,,73.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NW,5.0,,O,Depth,53.0,5/10/2024 15:48,53.0,,,,53.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 15:15,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5F,CHRL 1,New tubes for this year,No already surveyed,,,,,2270,Cardinal 10 m,NW,2.5,,E,Depth,39.0,5/10/2024 15:49,39.0,,,,39.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:49
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,N,10.0,,O,Depth,0.0,5/10/2024 16:19,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,N,7.5,,O,Depth,37.0,5/10/2024 16:19,37.0,,,,37.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,N,5.0,,O,Depth,70.0,5/10/2024 16:19,70.0,,,,70.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,N,2.5,,O,Depth,117.0,5/10/2024 16:20,117.0,,,,117.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NW,10.0,,O,Depth,123.0,5/10/2024 16:20,123.0,,,,123.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NW,7.5,,O,Depth,91.0,5/10/2024 16:20,91.0,,,,91.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NW,5.0,,O,Depth,118.0,5/10/2024 16:20,118.0,,,,118.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NW,2.5,,O,Depth,120.0,5/10/2024 16:20,120.0,,,,120.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NE,2.5,,O,Depth,130.0,5/10/2024 16:21,130.0,,,,130.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NE,5.0,,O,Depth,114.0,5/10/2024 16:21,114.0,,,,114.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NE,7.5,,O,Depth,82.0,5/10/2024 16:21,82.0,,,,82.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,NE,10.0,,O,Depth,120.0,5/10/2024 16:23,120.0,,,,120.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,SW,10.0,,O,Depth,0.0,5/10/2024 16:24,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,SW,7.5,,O,Depth,102.0,5/10/2024 16:24,102.0,,,,102.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,SW,2.5,,O,Depth,74.0,5/10/2024 16:24,74.0,,,,74.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,SW,5.0,,O,Depth,66.0,5/10/2024 16:25,66.0,,,,66.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,Centre,,,O,Density,150.0,5/10/2024 16:25,0.0,130.0,0.0001,2950.0,150.0,no,,,,,,,,129.9999,,,610.0,150.0,87.0,54.357,0.362,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,W,10.0,,O,Depth,94.0,5/10/2024 16:25,94.0,,,,94.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,W,7.5,,O,Depth,105.0,5/10/2024 16:26,105.0,,,,105.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,W,5.0,,O,Depth,115.0,5/10/2024 16:26,115.0,,,,115.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,W,2.5,,O,Depth,149.0,5/10/2024 16:26,149.0,,,,149.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,W,10.0,,O,Density,93.0,5/10/2024 16:26,0.0,86.0,3.0,2670.0,93.0,no,,,,,,,,83.0,,,330.0,93.0,89.0,29.406,0.327,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,S,5.0,,O,Depth,60.0,5/10/2024 16:28,60.0,,,,60.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,S,2.5,,O,Depth,110.0,5/10/2024 16:29,110.0,,,,110.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
1,5/10/2024 16:17,CHRL-Warren Miller,Cruickshank,,"RW,LM,SM",E5O,CHRL 1,New tubes,No already surveyed,,,,,2340,,S,10.0,,O,Depth,0.0,5/10/2024 16:29,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 16:37
