aco_flight_number,plot_datetime,user_name,study_area,other_study_area,users,plot_id,tube_name,pre_survey_notes,gnss_unit,gnss_setup,other_gnss_setup,gnss_status,rover_height,tare_weight_g,plot_type,cardinal,distance_m,custom_distance,plot_features,sample_type,depth_cm,depth_timestamp,depth_final_cm,core_length_cm,plug_cm,mass_tube_g_drop,snow_depth,multi_core,multi_part_core_num,multi_core_num_copy,depth_cm_new,depth_cm_timestamp_new,core_section_length_cm,plug_cm_copy,mass_tube_g_new,core_length_final,core_features,depth_of_saturation,mass_final_g,depth_max,retrieval,swe_cm_drop,density_drop,sample_rating,notes,snow_pit_distance_from_centre,snow_pit_depth_above_ground,snow_pit_temperature,snow_pit_density,survey_end
1,5/10/2024 9:15,CHRL-Shane McConkey,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,W,10.0,,O,Depth,196.0,5/10/2024 9:54,196.0,,,,196.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,CHRL-Shane McConkey,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,W,7.5,,O,Depth,224.0,5/10/2024 9:54,224.0,,,,224.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,CHRL-Shane McConkey,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,W,5.0,,O,Depth,228.0,5/10/2024 9:54,228.0,,,,228.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,CHRL-Shane McConkey,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,W,2.5,,O,Depth,225.0,5/10/2024 9:55,225.0,,,,225.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,CHRL-Shane McConkey,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,Centre,,,O,Density,245.0,5/10/2024 9:55,0.0,211.0,3.0,4780.0,245.0,no,,,,,,,,208.0,,,1290.0,245.0,85.0,114.952,0.475,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,CHRL-Shane McConkey,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,E,10.0,,O,Depth,215.0,5/10/2024 9:56,215.0,,,,215.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,CHRL-Shane McConkey,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,E,7.5,,O,Depth,207.0,5/10/2024 9:57,207.0,,,,207.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,CHRL-Shane McConkey,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,E,5.0,,O,Depth,223.0,5/10/2024 9:57,223.0,,,,223.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,CHRL-Shane McConkey,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,E,2.5,,O,Depth,225.0,5/10/2024 9:57,225.0,,,,225.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,CHRL-Shane McConkey,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,W,10.0,,O,Density,178.0,5/10/2024 9:58,0.0,161.0,0.0,4420.0,178.0,,,,,,,,,161.0,,,930.0,178.0,90.0,82.872,0.466,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,CHRL-Shane McConkey,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,S,10.0,,O,Density,225.0,5/10/2024 10:06,0.0,210.0,0.0,4670.0,225.0,no,,,,,,,,210.0,,,1180.0,225.0,93.0,105.15,0.467,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,CHRL-Shane McConkey,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,E,10.0,,O,Density,195.0,5/10/2024 10:10,0.0,190.0,5.0,4360.0,195.0,no,,,,,,,,185.0,,,870.0,195.0,95.0,77.526,0.408,Good,,,,,,5/10/2024 10:13
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,S,10.0,,O,Depth,52.0,5/10/2024 14:57,52.0,,,,52.0,,,,,,,,,,,,,0.0,,,,Good,200 (SSW) from center,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,N,10.0,,O,Depth,14.0,5/10/2024 14:58,14.0,,,,14.0,,,,,,,,,,,,,0.0,,,,Good,Not on road,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,N,7.5,,O,Density,26.0,5/10/2024 14:59,0.0,22.0,0.0,680.0,26.0,no,,,,,,,,22.0,,,150.0,26.0,85.0,13.367,0.514,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,N,5.0,,O,Depth,29.0,5/10/2024 15:00,29.0,,,,29.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,N,2.5,,O,Depth,30.0,5/10/2024 15:01,30.0,,,,30.0,,,,,,,,,,,,,0.0,,,,Good,Not North,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,S,7.5,,O,Depth,52.0,5/10/2024 15:01,52.0,,,,52.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,S,5.0,,O,Depth,40.0,5/10/2024 15:01,40.0,,,,40.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,S,2.5,,O,Depth,46.0,5/10/2024 15:01,46.0,,,,46.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,W,10.0,,O,Density,60.0,5/10/2024 15:03,0.0,51.0,0.0,820.0,60.0,no,,,,,,,,51.0,,,290.0,60.0,85.0,25.842,0.431,Good,290 azimuth,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,E,10.0,,O,Depth,0.0,5/10/2024 15:04,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,E,7.5,,O,Depth,0.0,5/10/2024 15:04,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,E,5.0,,O,Depth,11.0,5/10/2024 15:04,11.0,,,,11.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,E,2.5,,O,Depth,18.0,5/10/2024 15:05,18.0,,,,18.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,W,2.5,,O,Depth,57.0,5/10/2024 15:05,57.0,,,,57.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,W,5.0,,O,Depth,84.0,5/10/2024 15:05,84.0,,,,84.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,S,10.0,,O,Density,55.0,5/10/2024 15:05,0.0,51.0,0.0,830.0,55.0,,,,,,,,,51.0,,,300.0,55.0,93.0,26.733,0.486,Good,Not on road,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,W,7.5,,O,Depth,67.0,5/10/2024 15:07,67.0,,,,67.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,W,10.0,,O,Depth,100.0,5/10/2024 15:07,100.0,,,,100.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,Centre,,,O,Density,39.0,5/10/2024 15:07,0.0,35.0,0.0,740.0,39.0,no,,,,,,,,35.0,,,210.0,39.0,90.0,18.713,0.48,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,W,2.5,,O,Density,53.0,5/10/2024 15:08,0.0,43.0,0.0,810.0,53.0,no,,,,,,,,43.0,,,280.0,53.0,81.0,24.951,0.471,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,CHRL-Nikolai Schirmer,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,SE,10.0,,O,Depth,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 16:11,CHRL-Nikolai Schirmer,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,S,10.0,,O,Density,56.0,5/10/2024 16:16,0.0,50.0,0.0,2160.0,56.0,no,,,,,,,,50.0,,,320.0,56.0,89.0,28.515,0.509,Good,,,,,,
1,5/10/2024 16:11,CHRL-Nikolai Schirmer,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,S,5.0,,O,Density,80.0,5/10/2024 16:17,0.0,65.0,0.0,2180.0,80.0,no,,,,,,,,65.0,,,340.0,80.0,81.0,30.297,0.379,Good,,,,,,
1,5/10/2024 16:11,CHRL-Nikolai Schirmer,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,N,2.5,,O,Depth,96.0,5/10/2024 16:19,96.0,,,,96.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,
1,5/10/2024 16:11,CHRL-Nikolai Schirmer,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,N,5.0,,O,Depth,101.0,5/10/2024 16:19,101.0,,,,101.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,
1,5/10/2024 16:11,CHRL-Nikolai Schirmer,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,Centre,,,O,Density,91.0,5/10/2024 16:19,0.0,80.0,0.0,2350.0,91.0,no,,,,,,,,80.0,,,510.0,91.0,88.0,45.446,0.499,Good,,,,,,
1,5/10/2024 16:11,CHRL-Nikolai Schirmer,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,N,7.5,,O,Depth,115.0,5/10/2024 16:20,115.0,,,,115.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,
1,5/10/2024 16:11,CHRL-Nikolai Schirmer,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,N,10.0,,O,Depth,93.0,5/10/2024 16:20,93.0,,,,93.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,
1,5/10/2024 16:11,CHRL-Nikolai Schirmer,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,S,2.5,,O,Depth,89.0,5/10/2024 16:21,89.0,,,,89.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,
1,5/10/2024 16:11,CHRL-Nikolai Schirmer,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,N,5.0,,O,Density,98.0,5/10/2024 16:21,0.0,90.0,0.0,2380.0,98.0,,,,,,,,,90.0,,,540.0,98.0,92.0,48.119,0.491,Good,,,,,,
1,5/10/2024 16:11,CHRL-Nikolai Schirmer,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,S,7.5,,O,Depth,86.0,5/10/2024 16:22,86.0,,,,86.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,
1,5/10/2024 16:11,CHRL-Nikolai Schirmer,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,S,10.0,,O,Depth,54.0,5/10/2024 16:22,54.0,,,,54.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,
1,5/10/2024 16:11,CHRL-Nikolai Schirmer,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,N,10.0,,O,Density,85.0,5/10/2024 16:23,0.0,70.0,0.0,2290.0,85.0,no,,,,,,,,70.0,,,450.0,85.0,82.0,40.1,0.472,Good,,,,,,
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,N,10.0,,O,Depth,190.0,5/10/2024 11:25,190.0,,,,190.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,N,7.5,,O,Depth,192.0,5/10/2024 11:26,192.0,,,,192.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,N,5.0,,O,Depth,225.0,5/10/2024 11:28,225.0,,,,225.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,N,2.5,,O,Depth,195.0,5/10/2024 11:28,195.0,,,,195.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
