aco_flight_number,plot_datetime,user_name,study_area,other_study_area,users,plot_id,tube_name,pre_survey_notes,gnss_unit,gnss_setup,other_gnss_setup,gnss_status,rover_height,tare_weight_g,plot_type,cardinal,distance_m,custom_distance,plot_features,sample_type,depth_cm,depth_timestamp,depth_final_cm,core_length_cm,plug_cm,mass_tube_g_drop,snow_depth,multi_core,multi_part_core_num,multi_core_num_copy,depth_cm_new,depth_cm_timestamp_new,core_section_length_cm,plug_cm_copy,mass_tube_g_new,core_length_final,core_features,depth_of_saturation,mass_final_g,depth_max,retrieval,swe_cm_drop,density_drop,sample_rating,notes,snow_pit_distance_from_centre,snow_pit_depth_above_ground,snow_pit_temperature,snow_pit_density,survey_end
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,N,10.0,,O,Density,196.0,5/10/2024 11:30,0.0,172.0,4.0,3970.0,196.0,no,,,,,,,,168.0,Rock strike,,1070.0,196.0,86.0,95.348,0.497,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,S,2.5,,O,Depth,85.0,5/10/2024 11:29,85.0,,,,85.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,S,5.0,,O,Depth,184.0,5/10/2024 11:29,184.0,,,,184.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,S,7.5,,O,Depth,180.0,5/10/2024 11:30,180.0,,,,180.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,S,10.0,,O,Depth,148.0,5/10/2024 11:30,148.0,,,,148.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SW,10.0,,O,Depth,218.0,5/10/2024 11:33,218.0,,,,218.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SW,7.5,,O,Depth,130.0,5/10/2024 11:33,130.0,,,,130.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SW,5.0,,O,Depth,134.0,5/10/2024 11:33,134.0,,,,134.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SW,2.5,,O,Depth,130.0,5/10/2024 11:34,130.0,,,,130.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,S,,,O,Density,135.0,5/10/2024 11:37,0.0,129.0,0.0,3680.0,135.0,no,,,,,,,,129.0,,,780.0,135.0,96.0,69.506,0.515,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,W,10.0,,O,Depth,160.0,5/10/2024 11:35,160.0,,,,160.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,W,7.5,,O,Depth,215.0,5/10/2024 11:35,215.0,,,,215.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,W,5.0,,O,Depth,188.0,5/10/2024 11:36,188.0,,,,188.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,W,2.5,,O,Depth,167.0,5/10/2024 11:36,167.0,,,,167.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NW,10.0,,O,Depth,183.0,5/10/2024 11:38,183.0,,,,183.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NW,7.5,,O,Depth,180.0,5/10/2024 11:38,180.0,,,,180.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NW,5.0,,O,Depth,235.0,5/10/2024 11:38,235.0,,,,235.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,Centre,,,O,Density,135.0,5/10/2024 11:40,0.0,122.0,0.0,3600.0,135.0,no,,,,,,,,122.0,Rock strike,,700.0,135.0,90.0,62.377,0.462,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NW,2.5,,O,Depth,193.0,5/10/2024 11:39,193.0,,,,193.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NE,10.0,,O,Depth,140.0,5/10/2024 11:41,140.0,,,,140.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NE,7.5,,O,Depth,214.0,5/10/2024 11:42,214.0,,,,214.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NE,5.0,,O,Depth,158.0,5/10/2024 11:42,158.0,,,,158.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,NE,2.5,,O,Depth,176.0,5/10/2024 11:43,176.0,,,,176.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,W,10.0,,O,Density,235.0,5/10/2024 11:42,0.0,215.0,0.5,4300.0,235.0,,,,,,,,,214.5,,,1400.0,235.0,91.0,124.754,0.532,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,E,10.0,,O,Depth,220.0,5/10/2024 11:44,220.0,,,,220.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,E,7.5,,O,Depth,214.0,5/10/2024 11:44,214.0,,,,214.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,E,5.0,,O,Depth,178.0,5/10/2024 11:45,178.0,,,,178.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,E,2.5,,O,Depth,126.0,5/10/2024 11:45,126.0,,,,126.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,E,10.0,,O,Density,218.0,5/10/2024 11:45,0.0,180.0,2.0,4080.0,218.0,,,,,,,,,178.0,,,1180.0,218.0,82.0,105.15,0.487,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SE,10.0,,O,Depth,147.0,5/10/2024 11:47,147.0,,,,147.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SE,7.5,,O,Depth,140.0,5/10/2024 11:48,140.0,,,,140.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SE,5.0,,O,Depth,110.0,5/10/2024 11:48,110.0,,,,110.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 11:23,CHRL-Shane McConkey,Cruickshank,,"RW, SM, LM",S1A,MOE 1,New tubes no name,No already surveyed,,,,,2900,Cardinal 10 m,SE,2.5,,O,Depth,90.0,5/10/2024 11:48,90.0,,,,90.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 19:47
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,E,10.0,,O,Depth,96.0,5/10/2024 13:09,180.0,,,,180.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,E,7.5,,O,Depth,5.0,5/10/2024 13:10,89.0,,,,89.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,E,5.0,,"U,TW",Depth,49.0,5/10/2024 13:11,49.0,,,,49.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,E,2.5,,O,Depth,138.0,5/10/2024 13:12,138.0,,,,138.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,E,10.0,,O,Density,180.0,5/10/2024 13:13,0.0,155.0,0.0,3780.0,180.0,,,,,,,,,155.0,,,850.0,180.0,86.0,75.744,0.421,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,N,10.0,,O,Depth,208.0,5/10/2024 13:14,208.0,,,,208.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,N,7.5,,U,Depth,120.0,5/10/2024 13:14,120.0,,,,120.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,N,5.0,,O,Depth,180.0,5/10/2024 13:15,180.0,,,,180.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,N,2.5,,U,Depth,51.0,5/10/2024 13:17,51.0,,,,51.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,Centre,,,"U,TW",Depth,88.0,5/10/2024 13:17,88.0,,,,88.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,S,2.5,,"U,TW",Depth,61.0,5/10/2024 13:19,61.0,,,,61.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,S,5.0,,E,Density,130.0,5/10/2024 13:21,0.0,90.0,0.0,3560.0,130.0,,,,,,,,,90.0,,,630.0,130.0,69.0,56.139,0.432,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,S,7.5,,U,Density,107.0,5/10/2024 13:19,0.0,95.0,0.0,3570.0,107.0,,,,,,,,,95.0,,,640.0,107.0,89.0,57.03,0.533,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,S,10.0,,O,Depth,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,W,5.0,,E,Depth,105.0,5/10/2024 13:20,105.0,,,,105.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,W,2.5,,"U,TW",Depth,55.0,5/10/2024 13:21,55.0,,,,55.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,S,5.0,,O,Depth,130.0,5/10/2024 13:22,130.0,,,,130.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,S,7.5,,O,Depth,107.0,5/10/2024 13:23,107.0,,,,107.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,W,2.5,,U,Density,47.0,5/10/2024 13:25,0.0,39.0,0.0,3130.0,47.0,,,,,,,,,39.0,,,200.0,47.0,83.0,17.822,0.379,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NW,10.0,,O,Depth,174.0,5/10/2024 13:25,174.0,,,,174.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NW,7.5,,O,Depth,180.0,5/10/2024 13:26,180.0,,,,180.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NW,5.0,,E,Depth,87.0,5/10/2024 13:26,87.0,,,,87.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NW,2.5,,"U,TW",Depth,80.0,5/10/2024 13:26,80.0,,,,80.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,Centre,,,E,Density,117.0,5/10/2024 13:28,0.0,90.0,0.0,3490.0,117.0,,,,,,,,,90.0,,,560.0,117.0,77.0,49.902,0.427,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NE,10.0,,U,Depth,118.0,5/10/2024 13:29,118.0,,,,118.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NE,7.5,,O,Depth,170.0,5/10/2024 13:29,170.0,,,,170.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NE,5.0,,U,Depth,94.0,5/10/2024 13:29,94.0,,,,94.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,NE,2.5,,E,Depth,76.0,5/10/2024 13:30,76.0,,,,76.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,W,7.5,,O,Depth,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,W,10.0,,O,Depth,,,0.0,,,,0.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,N,10.0,,O,Density,188.0,5/10/2024 13:30,0.0,155.0,0.0,3870.0,188.0,,,,,,,,,155.0,,,940.0,188.0,82.0,83.763,0.446,Good,,,,,,5/10/2024 13:35
1,5/10/2024 13:08,CHRL-Nikolai Schirmer,Cruickshank,,Ak bf sm,S3F,CHRL 1,Densities not taken at 10 m on cardinals,No already surveyed,,,,,2930,Cardinal 10 m,SE,10.0,,U,Depth,112.0,5/10/2024 13:32,112.0,,,,112.0,,,,,,,,,,,,,0.0,,,,Good,,,,,,5/10/2024 13:35
